,0,1,2,3
237,ed911726-9e4b-4921-a766-bd3d1ab5735f,Draconis  Sensei,Riley Balsamo,
238,b001c965-2d17-4a5f-b859-1888f35bf090,Iron  Emperor,Amber Rivera,
239,a610842c-88af-4abd-8d74-63f43925dc54,Draconis  Saiyan,Clara Chase,Flight
240,c04d357c-5dfb-48e8-aeb4-2dc470e087a3,Indominus  Guardian,Thomas Higginbotham,"Super Speed, Telekinesis, Super Speed"
241,d83d927f-d945-4e2e-96e9-6be5abd51242,Queen  Terror,Gerald Swan,
242,d7d4198c-fe2a-4d4f-929b-356ede6e357f,Fat  Sensei,Mitchell Burrows,
243,bb5b715e-1314-480c-aefb-a7dd5ceba139,Super  Angel,Manuel Crenshaw,
244,030c34da-94d4-4934-9403-6b03a97bd34c,Lord Samuri,Adam Mikasa,"Incredible Combat Skill, Super Strength, Magical Abilities"
245,ddfbda11-76fb-4c83-8bc4-7759e7603763,Crystal  Woman,Sean Scherman,
246,9fbd13d3-aaa0-423a-b7ec-895af64aecb6,Super  Knight,Rebecca Hampton,"Regeneration, Magical Abilities"
247,3d08d5d4-3bb5-401c-9af2-24e5acc1e20c,Demon  Knight,Charlene Polcovich,Incredible Genius
248,1dd72e5f-3d59-4fca-abd2-2abf5e8f7fbc,Demon  Black Hole,Bonnie Patao,"Incredible Combat Skill, Regeneration"
249,2d3a6a5c-6800-4b9d-856d-3519cb781a7a,X  Cyborg,Albert Sperry,"Incredible Combat Skill, Flight"
250,e28f9f57-d9f3-45b9-a56b-d8b0277b19a4,Superior  Ninja,Clara Bankhead,Flight
251,b7c09631-9481-4d93-bd2d-63bfcd9a5f12,Crystal  Girl,Helen Mcintyre,
252,fee2e37a-6e87-458b-83ab-819cb6929d82,Laser  Man,Marla Zimmerman,
253,da7e0bec-e3aa-4b79-841b-de238366cb53,Cyclone  Hunter,Francine Lesnick,Super Speed
254,3638d24a-dcbc-4696-beeb-e7cc97e9aac0,Justice  Sensei,Gwen Kittle,Incredible Combat Skill
255,1ca26ce7-d136-4816-b06a-ccc4f32e4bc8,King Boy,Polly Barnes,"Flight, Super Strength, Laser Eyes"
256,1c5969ca-76cd-4123-bfcc-5cb22df4c2e7,Wonder  Guardian,Mark Greene,"Incredible Combat Skill, Incredible Genius"
257,40f83842-9ad6-45df-bde0-abe3e3d0412f,Laser  Woman,Terry Shortt,Super Strength
258,e8467742-1b0a-4466-b779-f001d6bfe10c,Draconis  Cyborg,John Bracy,"Magical Abilities, Incredible Combat Skill"
259,8d38f030-8251-407e-9c42-d4c02144823d,Demon  Protector,Elizabeth Martinez,"Flight, Incredible Combat Skill, Hypnosis"
260,c4d8b8c9-bcc5-49d7-a891-8a454e1d0e3c,Justice  Master,Antoinette Danek,
261,777693e6-9f76-4444-b8b0-494a7054802a,Eternal  Dynamite,Michael Glennon,
262,e55218ff-c4ad-4c0a-8b7f-b4aaf8b81194,Lady  Boy,Alma Mcdaniel,
263,a7bac95b-630a-412d-b0b3-72cadc822307, Emperor,Sharon Boddie,"Laser Eyes, Incredible Combat Skill, Super Speed"
264,628cc284-c72c-4b91-b831-ddb01586a7f2,Wonder  Cyborg,Douglas Spina,insane Swordskills
265,38987539-1dd6-48cc-b0ad-a58966f59cdb,Justice  Boy,Justine Stanley,
266,acaf4d40-99d5-45ca-b55d-038e7c7bf0e3,Iron  Sorceror,John Pawlowski,Super Strength
267,3b98399d-f9fa-4ee8-82a0-c839e7b8d813,The Amazing  Dynamite,Fernando Ballew,"Flight, Magical Abilities"
268,6b6062c7-54cf-40aa-9312-7fdbd41d8b0e,Demon  Knight,Nellie Heilman,
269,7a007bdd-f47a-4aef-81e2-7499e7af638d,Queen  Knight,Rodrick Smith,"insane Swordskills, Martial Arts Mastery, Incredible Combat Skill"
270,7c374350-4ab1-43b5-9477-a881af52f856,Cyclone  ,Amy Rehfield,"Regeneration, Incredible Combat Skill, Martial Arts Mastery"
271,5847035c-27d9-447a-8be5-67d56fb25490,Beast- Hunter,Barbara Waterman,
272,95025cd8-885f-4295-90ee-a16f29ea0702,Lord Dynamite,Nereida Gordon,
273,824e8911-1c82-4c30-9be9-56b3e188479c,Cyclone  Knight,Mary Kolle,"Telekinesis, Hypnosis, Incredible Genius"
274,3556ac95-d235-4bf5-aad3-f2d2c9dd07a0,Eternal  Angel,Steven Beebe,Incredible Genius
275,6b2758cf-c714-427f-918b-7d8291152d17,Beast- Black Hole,Doris Voigt,
276,1fd714ee-e06d-4f3a-941f-a634a954761b, Cyborg,William Johnson,"Incredible Combat Skill, insane Swordskills, Laser Eyes"
277,2d5749d9-f67f-4142-b354-1d9be7463038,Queen  Emperor,Amy Musetti,Incredible Genius
278,6dc6debe-d06e-4bd5-ab89-46492f2c8a00,Demon  Ninja,Willie Pedrick,
279,9fc4f1c8-8835-4fb0-a3e2-cc01a0566b50,Lady  Protector,David Bean,"Super Strength, X-Ray Vision"
280,d493ea2b-551f-4ea4-aea2-fe7379716d36,Crystal  Sorceror,Linda Nieto,
281,e7aa99a3-4129-4bcb-97ea-d713deebdf33,Blast  Samuri,Thomas Stephens,
282,38291237-31b3-453e-953e-4435cf695e40,Indominus  Terror,Nathalie Tiblier,Telekinesis
283,09856e40-84d0-4ffe-a96e-84227736bc99,Beast- Guardian,Dianne Snider,
284,d8e4c104-5d82-4aa9-bef0-480cf412b471,Laser  Saiyan,Maria Garcia,"Magical Abilities, X-Ray Vision, Incredible Combat Skill"
285,d346e113-c9aa-4c15-8a85-e05ff2e1e277,Superior  Protector,Marie Arellano,
286,557e3167-a247-4688-a3b5-2e7f3b3b833e, Rocket,Michael Clark,"Martial Arts Mastery, Martial Arts Mastery"
287,7e067feb-649c-468e-9afd-6b3b9330576f,Crystal  Swordsman,Alfred Torres,"Magical Abilities, Telekinesis, Flight"
288,aabd2fe9-c379-4b4f-9de4-9453e77396e7,Draconis  Man,Daniel Mangan,"Magical Abilities, Hypnosis"
289,bcc0e5f0-3479-46f8-8809-81cabec24be1,Lord Saiyan,Yvette Rigney,"Super Speed, Hypnosis, Super Speed"
290,356cbce3-2475-41e0-8647-3fbadef4d267,Ultimate  Genesect,Bryan Lombardi,"Laser Eyes, Hypnosis, Regeneration"
291,1a771548-ac3b-40e2-9c82-4694ccb841be,Draconis  Girl,Sylvester Love,"Flight, Incredible Combat Skill"
292,3ff533c8-9690-44b0-b1d9-72b12e19856d,Wonder  Black Hole,Earl Chase,"Incredible Genius, Hypnosis, Magical Abilities"
293,86aa2074-d59c-4b58-acd4-8d4455e71077,Demon  ,Margaret Francis,
294,eb039f44-4402-4a9c-b9d7-bef3278a6e7d,Demon  Genesect,Devin Mccollum,"Martial Arts Mastery, Martial Arts Mastery"
295,15b30117-0ed3-4135-a73f-3732c9e0d646,Demon  Samuri,Stanley Dudley,"Incredible Combat Skill, Hypnosis, Super Strength"
296,1d4beb3a-f7d2-4ac2-b825-f7b91b3a395f,One Punch  Girl,Wesley Lopez,
297,72e7ccf4-41c3-4b86-8f85-c1ca5c7e478c,King Protector,Beatrice Carbone,Super Speed
298,e97e77ec-e504-4202-817c-31c74ea6156a,Atomic  Protector,Mary Elam,"Telekinesis, Telekinesis"
299,6b0f7cc7-8c94-41de-a4b7-48d675fbd960,Justice  Saiyan,James Amo,Super Speed
